UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,end,species,assembly_name,Exon,object_type,Ensembl_Canonical,Parent,biotype,strand,Transcript_Version,seq_region_name,Transcript_Name,start,Transcript_Stable_ID,logic_name,Transcript_Source,db_type,Protein_Stable_ID,Translation.id,Translation.species,Translation.start,Translation.length,Translation.version,Translation.end,Translation.Parent,Translation.db_type,Translation.object_type,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI000D197734,,,H0YDX6,35209969,homo_sapiens,GRCh38,"[{'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35176740, 'id': 'ENSE00002141013', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176641, 'db_type': 'core', 'object_type': 'Exon'}, {'strand': 1, 'end': 35180407, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003658180', 'start': 35180274, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35186900, 'id': 'ENSE00003504402', 'species': 'homo_sapiens', 'start': 35186832, 'assembly_name': 'GRCh38'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35189972, 'start': 35189835, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00001647548'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003790928', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35208105, 'end': 35208206, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35209969, 'start': 35209965, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003828676'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-226,35176641,ENST00000527889,havana_homo_sapiens,havana,core,ENSP00000434530,ENSP00000434530,homo_sapiens,35176641.0,183.0,2.0,35209969.0,ENST00000527889,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F482D7,,,H0YD17,35201767,homo_sapiens,GRCh38,"[{'strand': 1, 'version': 1, 'end': 35176740, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35176699, 'assembly_name': 'GRCh38', 'id': 'ENSE00002197227', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'end': 35180407, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35180274, 'assembly_name': 'GRCh38', 'id': 'ENSE00003658180'}, {'seq_region_name': '11', 'strand': 1, 'end': 35186900, 'version': 1, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35186832, 'id': 'ENSE00003504402', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35190065, 'id': 'ENSE00003639932', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35189835}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35201195, 'id': 'ENSE00003692209', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35201082}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'end': 35201767, 'strand': 1, 'version': 1, 'id': 'ENSE00002164519', 'species': 'homo_sapiens', 'start': 35201671, 'assembly_name': 'GRCh38'}]",Transcript,0,ENSG00000026508,protein_coding,1,5,11,CD44-228,35176699,ENST00000528455,havana_homo_sapiens,havana,core,ENSP00000432718,ENSP00000432718,homo_sapiens,35176699.0,229.0,1.0,35201767.0,ENST00000528455,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78622,,,H0YD90,35211310,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35180407, 'id': 'ENSE00002142692', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35180279}, {'id': 'ENSE00003504402', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35186832, 'end': 35186900, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': 1, 'end': 35190065, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003639932', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35189835, 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'end': 35210054, 'strand': 1, 'version': 1, 'species': 'homo_sapiens', 'start': 35209965, 'assembly_name': 'GRCh38', 'id': 'ENSE00000710485', 'db_type': 'core', 'object_type': 'Exon'}, {'strand': 1, 'version': 1, 'end': 35211310, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35211246, 'id': 'ENSE00002199174', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000026508,protein_coding,1,5,11,CD44-234,35180279,ENST00000531873,havana_homo_sapiens,havana,core,ENSP00000433189,ENSP00000433189,homo_sapiens,35180279.0,195.0,1.0,35211310.0,ENST00000531873,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18D81D,,,H0YEU1,35211309,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'strand': 1, 'version': 1, 'end': 35186900, 'seq_region_name': '11', 'id': 'ENSE00002195645', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35186843}, {'id': 'ENSE00003639932', 'start': 35189835, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'end': 35190065, 'strand': 1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003469853', 'species': 'homo_sapiens', 'start': 35204512, 'assembly_name': 'GRCh38', 'end': 35204640, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00000710490', 'species': 'homo_sapiens', 'start': 35206112, 'assembly_name': 'GRCh38', 'version': 1, 'strand': 1, 'end': 35206243, 'seq_region_name': '11'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003790928', 'start': 35208105, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'end': 35208206, 'version': 1}, {'id': 'ENSE00000710485', 'start': 35209965, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'end': 35210054, 'strand': 1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'strand': 1, 'end': 35211309, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003823878', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35211246}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-231,35186843,ENST00000531110,havana_homo_sapiens,havana,core,ENSP00000436549,ENSP00000436549,homo_sapiens,35186843.0,268.0,2.0,35211309.0,ENST00000531110,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18C55C,,,H0YEV3,35211257,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35186862, 'id': 'ENSE00002153314', 'strand': 1, 'version': 1, 'end': 35186900, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'strand': 1, 'version': 1, 'end': 35190065, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35189835, 'id': 'ENSE00003639932'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'end': 35196874, 'version': 1, 'id': 'ENSE00000710505', 'start': 35196746, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}, {'version': 1, 'strand': 1, 'end': 35198246, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35198121, 'assembly_name': 'GRCh38', 'id': 'ENSE00003678600', 'db_type': 'core', 'object_type': 'Exon'}, {'start': 35208105, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003790928', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35208206, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00000710485', 'species': 'homo_sapiens', 'start': 35209965, 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'end': 35210054, 'seq_region_name': '11'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35211246, 'id': 'ENSE00003817903', 'version': 1, 'strand': 1, 'end': 35211257, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-219,35186862,ENST00000525685,havana_homo_sapiens,havana,core,ENSP00000436623,ENSP00000436623,homo_sapiens,35186862.0,243.0,2.0,35211257.0,ENST00000525685,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F47DAD,,,H0YF08,35229164,homo_sapiens,GRCh38,"[{'strand': 1, 'end': 35190065, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00002184001', 'assembly_name': 'GRCh38', 'start': 35189882, 'species': 'homo_sapiens', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'strand': 1, 'end': 35198246, 'version': 1, 'seq_region_name': '11', 'start': 35198121, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003678600'}, {'db_type': 'core', 'object_type': 'Exon', 'strand': 1, 'end': 35214914, 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35214852, 'id': 'ENSE00003526469'}, {'object_type': 'Exon', 'db_type': 'core', 'end': 35219387, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003632343', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35219316}, {'version': 1, 'strand': 1, 'end': 35221732, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35221654, 'id': 'ENSE00003534676', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35229129, 'id': 'ENSE00002177195', 'seq_region_name': '11', 'end': 35229164, 'strand': 1, 'version': 1}]",Transcript,0,ENSG00000026508,protein_coding,1,5,11,CD44-220,35189882,ENST00000525688,havana_homo_sapiens,havana,core,ENSP00000436980,ENSP00000436980,homo_sapiens,35189882.0,186.0,1.0,35229164.0,ENST00000525688,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78626,,,J3KN83,35229244,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'start': 35189891, 'species': 'homo_sapiens', 'id': 'ENSE00002152444', 'seq_region_name': '11', 'end': 35190065, 'strand': 1, 'version': 1}, {'object_type': 'Exon', 'db_type': 'core', 'strand': 1, 'version': 1, 'end': 35208206, 'seq_region_name': '11', 'id': 'ENSE00003790928', 'assembly_name': 'GRCh38', 'start': 35208105, 'species': 'homo_sapiens'}, {'seq_region_name': '11', 'strand': 1, 'end': 35210054, 'version': 1, 'id': 'ENSE00000710485', 'assembly_name': 'GRCh38', 'start': 35209965, 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'strand': 1, 'end': 35214914, 'version': 1, 'species': 'homo_sapiens', 'start': 35214852, 'assembly_name': 'GRCh38', 'id': 'ENSE00003526469', 'db_type': 'core', 'object_type': 'Exon'}, {'start': 35219316, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003632343', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35219387, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'start': 35221654, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003534676', 'strand': 1, 'version': 1, 'end': 35221732, 'seq_region_name': '11'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35229129, 'id': 'ENSE00002195580', 'version': 1, 'strand': 1, 'end': 35229244, 'seq_region_name': '11'}]",Transcript,0,ENSG00000026508,protein_coding,1,10,11,CD44-202,35189891,ENST00000278385,havana_homo_sapiens,havana,core,ENSP00000278385,ENSP00000278385,homo_sapiens,35189891.0,232.0,6.0,35229244.0,ENST00000278385,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78627,,,H0YEA1,35211342,homo_sapiens,GRCh38,"[{'start': 35189900, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00002194976', 'version': 1, 'strand': 1, 'end': 35190065, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35198246, 'id': 'ENSE00003678600', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35198121, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'end': 35208206, 'version': 1, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35208105, 'id': 'ENSE00003790928'}, {'id': 'ENSE00000710485', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35209965, 'end': 35210054, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'end': 35211342, 'version': 1, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35211246, 'id': 'ENSE00002195540'}]",Transcript,0,ENSG00000026508,protein_coding,1,5,11,CD44-236,35189900,ENST00000533222,havana_homo_sapiens,havana,core,ENSP00000435321,ENSP00000435321,homo_sapiens,35189900.0,193.0,1.0,35211342.0,ENST00000533222,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78628,,,H0YES0,35201753,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00002164148', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35190010, 'strand': 1, 'end': 35190065, 'version': 1, 'seq_region_name': '11'}, {'id': 'ENSE00002151908', 'assembly_name': 'GRCh38', 'start': 35198148, 'species': 'homo_sapiens', 'strand': 1, 'version': 1, 'end': 35198246, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'end': 35201195, 'strand': 1, 'version': 1, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35201082, 'id': 'ENSE00003692209', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'start': 35201671, 'species': 'homo_sapiens', 'id': 'ENSE00002159834', 'strand': 1, 'version': 1, 'end': 35201753, 'seq_region_name': '11'}]",Transcript,0,ENSG00000026508,protein_coding,1,1,11,CD44-212,35190010,ENST00000524922,havana_homo_sapiens,havana,core,ENSP00000436451,ENSP00000436451,homo_sapiens,35190010.0,118.0,1.0,35201753.0,ENST00000524922,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18CD8D,,,H0YDV8,35211253,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00002149457', 'start': 35201083, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'strand': 1, 'end': 35201195, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'strand': 1, 'end': 35204640, 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35204512, 'id': 'ENSE00003469853'}, {'id': 'ENSE00002160255', 'start': 35206115, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'strand': 1, 'end': 35206243, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35208206, 'id': 'ENSE00003790928', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35208105, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00000710485', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35209965, 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35210054}, {'id': 'ENSE00003828127', 'assembly_name': 'GRCh38', 'start': 35211246, 'species': 'homo_sapiens', 'version': 1, 'strand': 1, 'end': 35211253, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-223,35201083,ENST00000526553,havana_homo_sapiens,havana,core,ENSP00000434418,ENSP00000434418,homo_sapiens,35201083.0,191.0,2.0,35211253.0,ENST00000526553,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862C,,,H0YCL4,35211401,homo_sapiens,GRCh38,"[{'strand': 1, 'version': 1, 'end': 35201787, 'seq_region_name': '11', 'start': 35201679, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00002162882', 'object_type': 'Exon', 'db_type': 'core'}, {'end': 35204640, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'start': 35204512, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003469853', 'db_type': 'core', 'object_type': 'Exon'}, {'end': 35208206, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'start': 35208105, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003790928', 'db_type': 'core', 'object_type': 'Exon'}, {'id': 'ENSE00000710485', 'assembly_name': 'GRCh38', 'start': 35209965, 'species': 'homo_sapiens', 'end': 35210054, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'id': 'ENSE00002153043', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35211246, 'end': 35211401, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000026508,protein_coding,1,1,11,CD44-229,35201679,ENST00000528672,havana_homo_sapiens,havana,core,ENSP00000431860,ENSP00000431860,homo_sapiens,35201679.0,195.0,1.0,35211401.0,ENST00000528672,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862D,,,H0YE40,35229789,homo_sapiens,GRCh38,"[{'version': 1, 'strand': 1, 'end': 35219387, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'start': 35219344, 'species': 'homo_sapiens', 'id': 'ENSE00002190979', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35229789, 'id': 'ENSE00002167362', 'start': 35229129, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens'}]",Transcript,0,ENSG00000026508,protein_coding,1,1,11,CD44-218,35219344,ENST00000525469,havana_homo_sapiens,havana,core,ENSP00000434920,ENSP00000434920,homo_sapiens,35219344.0,82.0,1.0,35229333.0,ENST00000525469,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
