UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Parent,start,seq_region_name,logic_name,Transcript_Version,Transcript_Name,object_type,Transcript_Source,Ensembl_Canonical,db_type,Exon,biotype,species,Transcript_Stable_ID,strand,assembly_name,end,Protein_Stable_ID,Translation.object_type,Translation.length,Translation.end,Translation.Parent,Translation.db_type,Translation.start,Translation.version,Translation.id,Translation.species,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI000D197734,,,H0YDX6,ENSG00000026508,35176641,11,havana_homo_sapiens,6,CD44-226,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35176740, 'start': 35176641, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002141013', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35180407, 'start': 35180274, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003658180', 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003504402', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35186832, 'end': 35186900, 'object_type': 'Exon'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00001647548', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35189835, 'db_type': 'core', 'end': 35189972, 'object_type': 'Exon'}, {'db_type': 'core', 'start': 35208105, 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003790928', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 35208206}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003828676', 'start': 35209965, 'db_type': 'core', 'end': 35209969, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000527889,1,GRCh38,35209969,ENSP00000434530,Translation,183.0,35209969.0,ENST00000527889,core,35176641.0,2.0,ENSP00000434530,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F482D7,,,H0YD17,ENSG00000026508,35176699,11,havana_homo_sapiens,5,CD44-228,Transcript,havana,0,core,"[{'end': 35176740, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002197227', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35176699, 'db_type': 'core'}, {'db_type': 'core', 'start': 35180274, 'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35180407}, {'start': 35186832, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003504402', 'version': 1, 'object_type': 'Exon', 'end': 35186900}, {'object_type': 'Exon', 'end': 35190065, 'start': 35189835, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003639932', 'version': 1}, {'start': 35201082, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003692209', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35201195}, {'end': 35201767, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00002164519', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35201671, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000528455,1,GRCh38,35201767,ENSP00000432718,Translation,229.0,35201767.0,ENST00000528455,core,35176699.0,1.0,ENSP00000432718,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78622,,,H0YD90,ENSG00000026508,35180279,11,havana_homo_sapiens,5,CD44-234,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35180407, 'start': 35180279, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002142692', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003504402', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35186832, 'db_type': 'core', 'end': 35186900, 'object_type': 'Exon'}, {'start': 35189835, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003639932', 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35190065}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000710485', 'start': 35209965, 'db_type': 'core', 'end': 35210054, 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002199174', 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35211246, 'db_type': 'core', 'end': 35211310, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000531873,1,GRCh38,35211310,ENSP00000433189,Translation,195.0,35211310.0,ENST00000531873,core,35180279.0,1.0,ENSP00000433189,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18D81D,,,H0YEU1,ENSG00000026508,35186843,11,havana_homo_sapiens,6,CD44-231,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35186900, 'start': 35186843, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00002195645', 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35190065, 'db_type': 'core', 'start': 35189835, 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003639932', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'start': 35204512, 'db_type': 'core', 'id': 'ENSE00003469853', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35204640}, {'end': 35206243, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00000710490', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35206112, 'db_type': 'core'}, {'db_type': 'core', 'start': 35208105, 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003790928', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35208206}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00000710485', 'start': 35209965, 'db_type': 'core', 'end': 35210054, 'object_type': 'Exon'}, {'end': 35211309, 'object_type': 'Exon', 'id': 'ENSE00003823878', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35211246, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000531110,1,GRCh38,35211309,ENSP00000436549,Translation,268.0,35211309.0,ENST00000531110,core,35186843.0,2.0,ENSP00000436549,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18C55C,,,H0YEV3,ENSG00000026508,35186862,11,havana_homo_sapiens,6,CD44-219,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35186900, 'start': 35186862, 'db_type': 'core', 'id': 'ENSE00002153314', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00003639932', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'db_type': 'core', 'start': 35189835, 'end': 35190065, 'object_type': 'Exon'}, {'end': 35196874, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00000710505', 'version': 1, 'start': 35196746, 'db_type': 'core'}, {'end': 35198246, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003678600', 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35198121, 'db_type': 'core'}, {'db_type': 'core', 'start': 35208105, 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003790928', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35208206}, {'end': 35210054, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00000710485', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35209965, 'db_type': 'core'}, {'end': 35211257, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003817903', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35211246, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000525685,1,GRCh38,35211257,ENSP00000436623,Translation,243.0,35211257.0,ENST00000525685,core,35186862.0,2.0,ENSP00000436623,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F47DAD,,,H0YF08,ENSG00000026508,35189882,11,havana_homo_sapiens,5,CD44-220,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35190065, 'db_type': 'core', 'start': 35189882, 'version': 1, 'id': 'ENSE00002184001', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35198246, 'start': 35198121, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003678600', 'version': 1}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003526469', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35214852, 'db_type': 'core', 'end': 35214914, 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003632343', 'strand': 1, 'assembly_name': 'GRCh38', 'db_type': 'core', 'start': 35219316, 'end': 35219387, 'object_type': 'Exon'}, {'start': 35221654, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003534676', 'version': 1, 'object_type': 'Exon', 'end': 35221732}, {'start': 35229129, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002177195', 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 35229164}]",protein_coding,homo_sapiens,ENST00000525688,1,GRCh38,35229164,ENSP00000436980,Translation,186.0,35229164.0,ENST00000525688,core,35189882.0,1.0,ENSP00000436980,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78626,,,J3KN83,ENSG00000026508,35189891,11,havana_homo_sapiens,10,CD44-202,Transcript,havana,0,core,"[{'end': 35190065, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002152444', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35189891, 'db_type': 'core'}, {'end': 35208206, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00003790928', 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35208105, 'db_type': 'core'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000710485', 'db_type': 'core', 'start': 35209965, 'end': 35210054, 'object_type': 'Exon'}, {'start': 35214852, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003526469', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35214914}, {'id': 'ENSE00003632343', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35219316, 'db_type': 'core', 'end': 35219387, 'object_type': 'Exon'}, {'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003534676', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35221654, 'db_type': 'core', 'end': 35221732, 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00002195580', 'version': 1, 'db_type': 'core', 'start': 35229129, 'end': 35229244, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000278385,1,GRCh38,35229244,ENSP00000278385,Translation,232.0,35229244.0,ENST00000278385,core,35189891.0,6.0,ENSP00000278385,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78627,,,H0YEA1,ENSG00000026508,35189900,11,havana_homo_sapiens,5,CD44-236,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35190065, 'start': 35189900, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002194976', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'end': 35198246, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003678600', 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35198121, 'db_type': 'core'}, {'end': 35208206, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003790928', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35208105, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 35210054, 'db_type': 'core', 'start': 35209965, 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00000710485', 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'db_type': 'core', 'start': 35211246, 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002195540', 'object_type': 'Exon', 'end': 35211342}]",protein_coding,homo_sapiens,ENST00000533222,1,GRCh38,35211342,ENSP00000435321,Translation,193.0,35211342.0,ENST00000533222,core,35189900.0,1.0,ENSP00000435321,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78628,,,H0YES0,ENSG00000026508,35190010,11,havana_homo_sapiens,1,CD44-212,Transcript,havana,0,core,"[{'end': 35190065, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00002164148', 'version': 1, 'start': 35190010, 'db_type': 'core'}, {'start': 35198148, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002151908', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35198246}, {'version': 1, 'id': 'ENSE00003692209', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35201082, 'db_type': 'core', 'end': 35201195, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35201753, 'db_type': 'core', 'start': 35201671, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00002159834', 'version': 1}]",protein_coding,homo_sapiens,ENST00000524922,1,GRCh38,35201753,ENSP00000436451,Translation,118.0,35201753.0,ENST00000524922,core,35190010.0,1.0,ENSP00000436451,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18CD8D,,,H0YDV8,ENSG00000026508,35201083,11,havana_homo_sapiens,6,CD44-223,Transcript,havana,0,core,"[{'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002149457', 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35201083, 'db_type': 'core', 'end': 35201195, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35204640, 'start': 35204512, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003469853'}, {'object_type': 'Exon', 'end': 35206243, 'start': 35206115, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002160255'}, {'object_type': 'Exon', 'end': 35208206, 'start': 35208105, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003790928', 'strand': 1, 'assembly_name': 'GRCh38'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000710485', 'start': 35209965, 'db_type': 'core', 'end': 35210054, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35211253, 'start': 35211246, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003828127', 'version': 1}]",protein_coding,homo_sapiens,ENST00000526553,1,GRCh38,35211253,ENSP00000434418,Translation,191.0,35211253.0,ENST00000526553,core,35201083.0,2.0,ENSP00000434418,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862C,,,H0YCL4,ENSG00000026508,35201679,11,havana_homo_sapiens,1,CD44-229,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35201787, 'start': 35201679, 'db_type': 'core', 'id': 'ENSE00002162882', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003469853', 'version': 1, 'start': 35204512, 'db_type': 'core', 'end': 35204640, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35208206, 'db_type': 'core', 'start': 35208105, 'version': 1, 'id': 'ENSE00003790928', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'end': 35210054, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000710485', 'seq_region_name': '11', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 35209965}, {'end': 35211401, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00002153043', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35211246, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000528672,1,GRCh38,35211401,ENSP00000431860,Translation,195.0,35211401.0,ENST00000528672,core,35201679.0,1.0,ENSP00000431860,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862D,,,H0YE40,ENSG00000026508,35219344,11,havana_homo_sapiens,1,CD44-218,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35219387, 'start': 35219344, 'db_type': 'core', 'id': 'ENSE00002190979', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002167362', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35229129, 'db_type': 'core', 'end': 35229789, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000525469,1,GRCh38,35229789,ENSP00000434920,Translation,82.0,35229333.0,ENST00000525469,core,35219344.0,1.0,ENSP00000434920,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
